KEY,DIRECTION,CENTER,CHAR
0,0,0,t
0,1,0,e
0,2,0,s
0,3,0,j
0,4,0,h
0,0,1,v
0,1,1,l
0,2,1,''
0,3,1,k
1,0,0,p
1,1,0,o
1,2,0,f
1,3,0,a
1,4,0,i
1,0,1,w
1,1,1,r
1,2,1,d
1,3,1,q
2,0,0,y
2,1,0,x
2,2,0,n
2,3,0,z
2,4,0,g
2,0,1,b
2,1,1,c
2,2,1,m
2,3,1,u
